date,event_id,tournament,category,surface,player1,player2,start_ts,odds_p1,odds_p2
2025-08-29,14487554,"Zhangjiagang, China",Challenger,Hard,Sanhui Shin,Kokoro Isomura,1756465800,1.9,1.9
2025-08-29,14487515,"Porto 2, Portugal",Challenger,Hard,David Jorda Sanchis,Mika Brunold,1756373400,1.9,1.9
2025-08-29,14487530,"Porto 2, Portugal",Challenger,Hard,Francisco Rocha,Guy Den Ouden,1756391700,1.9,1.9
2025-08-29,14487516,"Porto 2, Portugal",Challenger,Hard,Frederico Ferreira Silva,Tiago Torres,1756396800,1.9,1.9
2025-08-29,14487528,"Porto 2, Portugal",Challenger,Hard,Nicolas Alvarez Varona,Gilles Arnaud Bailly,1756460700,1.9,1.9
2025-08-29,14487520,"Porto 2, Portugal",Challenger,Hard,Nikolas Sanchez Izquierdo,Alejandro Moro Canas,1756458000,1.9,1.9
2025-08-29,14487490,"Como, Italy, Doubles",Challenger,Hard,Martin A / Prihodko O,Cukierman D / Ingildsen J,1756389000,1.9,1.9
2025-08-29,14487495,"Como, Italy, Doubles",Challenger,Hard,Cornea V / Rodriguez Taverna S,Latinovic S / Ruehl T,1756386600,1.9,1.9
2025-08-29,14487493,"Como, Italy, Doubles",Challenger,Hard,Matuszewski P / Veldheer M,Barnat J / Duda F,1756383900,1.9,1.9
2025-08-29,14487492,"Como, Italy, Doubles",Challenger,Hard,Feldbausch K / Jacq G,Liutarevich I / Ricca G,1756445400,1.9,1.9
2025-08-29,14487609,"Manacor, Spain, Doubles",Challenger,Hard,Barroso Campos A / Soriano Barrera A,Alcantara F C / Loof T,1756388400,1.9,1.9
2025-08-29,14487610,"Manacor, Spain, Doubles",Challenger,Hard,Pichler D / Rodionov J,Gengel M / Poljak D,1756398600,1.9,1.9
2025-08-29,14487563,"Zhangjiagang, China, Doubles",Challenger,Hard,Castelnuovo L / Santillan A,Kusuhara Y / Uchida K,1756382400,1.9,1.9
2025-08-29,14487565,"Zhangjiagang, China, Doubles",Challenger,Hard,Isaro PR / Kaliyanda Poonacha N,Imamura M / Noguchi R,1756373700,1.9,1.9
2025-08-29,14487564,"Zhangjiagang, China, Doubles",Challenger,Hard,Castelnuovo L / Santillan A,Nam Ji / Yuzuki T,1756457400,1.9,1.9
2025-08-29,14487525,"Porto 2, Portugal, Doubles",Challenger,Hard,Hermans M / Poljicak M,Kielan S / Pieczonka F,1756393800,1.9,1.9
2025-08-29,14487523,"Porto 2, Portugal, Doubles",Challenger,Hard,Sabanov I / Sabanov M,Duncan S / Hands T,1756390800,1.9,1.9
2025-08-29,14487514,"Porto 2, Portugal, Doubles",Challenger,Hard,Merino A / Negritu C,Rocha F / Rocha H,1756383900,1.9,1.9
2025-08-29,14558728,ITF M15 Allershausen Men,ITF Men,Hard,Christian Wedel,Imanol Lopez Morillo,1756375200,1.9,1.9
2025-08-29,14558729,ITF M15 Allershausen Men,ITF Men,Hard,Sydney Zick,Adrian Oetzbach,1756377000,1.9,1.9
2025-08-29,14558731,ITF M15 Allershausen Men,ITF Men,Hard,Hazem Naw,Louis Van Herck,1756387800,1.9,1.9
2025-08-29,14558730,ITF M15 Allershausen Men,ITF Men,Hard,Mika Lipp,Flavio Bocci,1756388700,1.9,1.9
2025-08-29,14558514,ITF M15 Bucharest 4 Men,ITF Men,Hard,Uladzimir Ignatik,Cezar Cretu,1756377000,1.9,1.9
2025-08-29,14559643,ITF M15 Budapest Men,ITF Men,Hard,Pietro Fellin,Attila Dominik Boros,1756386900,1.9,1.9
2025-08-29,14557793,ITF M15 Budapest Men,ITF Men,Hard,Pietro Orlando Fellin,Attila Dominik Boros,1756387800,1.9,1.9
2025-08-29,14558607,ITF M15 Budapest Men,ITF Men,Hard,Seydina Andre,Liam Broady,1756374300,1.9,1.9
2025-08-29,14553197,ITF M15 Cap d'Agde Men,ITF Men,Hard,Amaury Raynel,Damien Salvestre,1756385100,1.9,1.9
2025-08-29,14558743,ITF M15 Cap d'Agde Men,ITF Men,Hard,Constantin Bittoun Kouzmine,Aaron Gil Garcia,1756371600,1.9,1.9
2025-08-29,14553200,ITF M15 Cap d'Agde Men,ITF Men,Hard,Tomas Rengel Sierra,Maxime Chazal,1756377900,1.9,1.9
2025-08-29,14558751,ITF M15 Forli Men,ITF Men,Hard,Daniele Rapagnetta,Lorenzo Beraldo,1756384200,1.9,1.9
2025-08-29,14558750,ITF M15 Forli Men,ITF Men,Hard,Kasra Rahmani,Pietro Romeo Scomparin,1756369800,1.9,1.9
2025-08-29,14558752,ITF M15 Forli Men,ITF Men,Hard,Giovanni Oradini,Jacopo Bilardo,1756375200,1.9,1.9
2025-08-29,14558753,ITF M15 Forli Men,ITF Men,Hard,Samuele Pieri,Nicola Rispoli,1756371600,1.9,1.9
2025-08-29,14558547,ITF M15 Monastir 34 Men,ITF Men,Hard,Mohamed Nazim Makhlouf,Samir Hamza Reguig,1756372500,1.9,1.9
2025-08-29,14558545,ITF M15 Monastir 34 Men,ITF Men,Hard,Nicolas Jadoun,Bogdan Seleznev,1756368900,1.9,1.9
2025-08-29,14558546,ITF M15 Monastir 34 Men,ITF Men,Hard,Stephane Pierre-Jo Kamendje,Maxence Rivet,1756372500,1.9,1.9
2025-08-29,14558770,ITF M15 Vienna Men,ITF Men,Hard,Radovan Michalik,Aleksandr Braynin,1756387800,1.9,1.9
2025-08-29,14558771,ITF M15 Vienna Men,ITF Men,Hard,Alen Mujakic,Patrick Jozwicki,1756375200,1.9,1.9
2025-08-29,14558404,ITF M25 Oldenzaal Men,ITF Men,Hard,John Sperle,Eric Vanshelboim,1756371600,1.9,1.9
2025-08-29,14558913,ITF M25 Oldenzaal Men,ITF Men,Hard,Buvaysar Gadamauri,Kylian Collignon,1756377900,1.9,1.9
2025-08-29,14558445,ITF M25 Oviedo Men,ITF Men,Hard,Carlos López Montagud,Javier Barranco Cosano,1756457100,1.9,1.9
2025-08-29,14558442,ITF M25 Oviedo Men,ITF Men,Hard,Gerard Campana Lee,P. Vives Marcos,1756445400,1.9,1.9
2025-08-29,14558444,ITF M25 Oviedo Men,ITF Men,Hard,Lorenzo Giustino,Ivan Marrero Curbelo,1756449900,1.9,1.9
2025-08-29,14558443,ITF M25 Oviedo Men,ITF Men,Hard,Michiel De Krom,Miguel Damas,1756445400,1.9,1.9
2025-08-29,14562117,ITF M25 Taipei 2 Men,ITF Men,Hard,Dane Sweeny,Soonwoo Kwon,1756437300,1.9,1.9
2025-08-29,14562118,ITF M25 Taipei 2 Men,ITF Men,Hard,Matthew Dellavedova,Yanki Erel,1756439100,1.9,1.9
2025-08-29,14564354,ITF M25 Taipei 2 Men,ITF Men,Hard,Yan Cheng Chen,Ryuki Matsuda,1756441800,1.9,1.9
2025-08-29,14562407,ITF M25 Taipei 2 Men,ITF Men,Hard,Yuki Mochizuki,Charles Broom,1756436400,1.9,1.9
2025-08-29,14558367,ITF M25 Trelew Men,ITF Men,Hard,Fernando Cavallo,Gonzalo Villanueva,1756386900,1.9,1.9
2025-08-29,14558911,ITF M25 Trelew Men,ITF Men,Hard,Hernan Casanova,Lautaro Agustin Falabella,1756387800,1.9,1.9
2025-08-29,14559331,ITF M25 Trelew Men,ITF Men,Hard,Juan Manuel La Serna,Santiago De la Fuente,1756392300,1.9,1.9
2025-08-29,14559007,ITF M25 Trelew Men,ITF Men,Hard,Nicolas Villalon,Samir Banerjee,1756401300,1.9,1.9
2025-08-29,14558891,ITF W15 Kaltenkirchen Women,ITF Women,Hard,Claudia Gasparovic,Tamila Gadamauri,1756381500,1.9,1.9
2025-08-29,14558893,ITF W15 Kaltenkirchen Women,ITF Women,Hard,Filippa Stieg,Marie Mettraux,1756385100,1.9,1.9
2025-08-29,14558897,ITF W15 Kaltenkirchen Women,ITF Women,Hard,Liel Rothensteiner,Polina Skliar,1756378800,1.9,1.9
2025-08-29,14558896,ITF W15 Kaltenkirchen Women,ITF Women,Hard,Marta Soriano Santiago,Julia Victoria Rennert,1756373400,1.9,1.9
2025-08-29,14558892,ITF W15 Kaltenkirchen Women,ITF Women,Hard,Phillippa Preugschat,Andrea Petkovic,1756386900,1.9,1.9
2025-08-29,14559659,ITF W15 Kaltenkirchen Women,ITF Women,Hard,Phillippa Preugschat,Anna Petkovic,1756387800,1.9,1.9
2025-08-29,14558890,ITF W15 Kaltenkirchen Women,ITF Women,Hard,Tessa Johanna Brockmann,Philippa Faerber,1756384200,1.9,1.9
2025-08-29,14558894,ITF W15 Kaltenkirchen Women,ITF Women,Hard,Barbora Michalkova,Laura Böhner,1756387800,1.9,1.9
2025-08-29,14558895,ITF W15 Kaltenkirchen Women,ITF Women,Hard,Johanna Silva,Ella Haavisto,1756380600,1.9,1.9
2025-08-29,14564321,ITF W15 Luan 7 Women,ITF Women,Hard,Jana Kolodynska,Kayo Nishimura,1756425600,1.9,1.9
2025-08-29,14564323,ITF W15 Luan 7 Women,ITF Women,Hard,Jiaqi Wang,Yufei Ren,1756421100,1.9,1.9
2025-08-29,14564322,ITF W15 Luan 7 Women,ITF Women,Hard,Meng Yi Chen,Yanan Hou,1756423800,1.9,1.9
2025-08-29,14564333,ITF W15 Luan 7 Women,ITF Women,Hard,Shiho Tsujioka,Meiling Wang,1756436400,1.9,1.9
2025-08-29,14558874,ITF W15 Monastir 33 Women,ITF Women,Hard,Carolyn Ansari,Sofia Alekseeva,1756371600,1.9,1.9
2025-08-29,14558877,ITF W15 Monastir 33 Women,ITF Women,Hard,Caterina Odorizzi,Clarissa Blomqvist,1756380600,1.9,1.9
2025-08-29,14558876,ITF W15 Monastir 33 Women,ITF Women,Hard,Lan Mi,Sasha Natalie Chimedza,1756375200,1.9,1.9
2025-08-29,14552703,ITF M15 Allershausen Men Doubles,ITF Men,Hard,Hohmann R / van Herck L,Thurner D / Thurner N,1756376100,1.9,1.9
2025-08-29,14558732,ITF M15 Allershausen Men Doubles,ITF Men,Hard,Reinhard B J / Sickenberger T,Oetzbach A / Schifris J,1756386000,1.9,1.9
2025-08-29,14559653,ITF M15 Allershausen Men Doubles,ITF Men,Hard,Reinhard B J / Sickenberger T,Oetzbach A / Schiavetti P,1756392300,1.9,1.9
2025-08-29,14558522,ITF M15 Bucharest 4 Men Doubles,ITF Men,Hard,Farjat T / Tenti F,Chirita I A / Guna R,1756375200,1.9,1.9
2025-08-29,14558523,ITF M15 Bucharest 4 Men Doubles,ITF Men,Hard,Andreescu S A / Cazacu D N,Bellifemine A / Pieleanu R T,1756390500,1.9,1.9
2025-08-29,14557925,ITF M15 Budapest Men Doubles,ITF Men,Hard,Maggs A / Sallay P,Castagnola L / Fondriest M,1756373400,1.9,1.9
2025-08-29,14557936,ITF M15 Budapest Men Doubles,ITF Men,Hard,Efstathiou M / Neos E,Ambarzumjan E / Campbell N,1756378800,1.9,1.9
2025-08-29,14557937,ITF M15 Budapest Men Doubles,ITF Men,Hard,Keki M / Voros M,Fuele M / Madarasz G,1756386000,1.9,1.9
2025-08-29,14557938,ITF M15 Budapest Men Doubles,ITF Men,Hard,Kisantal B / Makk P,Hurrion M / Summers M,1756377000,1.9,1.9
2025-08-29,14558746,ITF M15 Cap d'Agde Men Doubles,ITF Men,Hard,Beauge M / Bouquet L,Paganetti V / Ruscica A,1756382400,1.9,1.9
2025-08-29,14558745,ITF M15 Cap d'Agde Men Doubles,ITF Men,Hard,Garcian A / Ghazouani Durand Y,Kaliterna A / Verthaimer I,1756377000,1.9,1.9
2025-08-29,14558747,ITF M15 Cap d'Agde Men Doubles,ITF Men,Hard,Krizan R / Laukys T,Pietri B / Scaglia M,1756376100,1.9,1.9
2025-08-29,14558748,ITF M15 Cap d'Agde Men Doubles,ITF Men,Hard,Lhomond I / van Donselaar F,Bouchelaghem C / Covato M,1756384200,1.9,1.9
2025-08-29,14558754,ITF M15 Forli Men Doubles,ITF Men,Hard,Badini S / Scomparin P R,Rahmani K / Rapagnetta D,1756384200,1.9,1.9
2025-08-29,14558755,ITF M15 Forli Men Doubles,ITF Men,Hard,Bilardo J / Ciavarella N,Beraldo L / Comino L,1756377000,1.9,1.9
2025-08-29,14560796,ITF M15 Maanshan 7 Men Doubles,ITF Men,Hard,Woo Cho S / Yang Z,Chen Y C / Wang K-I,1756406700,1.9,1.9
2025-08-29,14558591,ITF M15 Monastir 34 Men Doubles,ITF Men,Hard,Allen L / McLennaghan W,Forcano I / Murgett F,1756390500,1.9,1.9
2025-08-29,14558592,ITF M15 Monastir 34 Men Doubles,ITF Men,Hard,Chopra K / Flores J,Leather J / Stice T,1756376100,1.9,1.9
2025-08-29,14558593,ITF M15 Monastir 34 Men Doubles,ITF Men,Hard,Gretskiy I / Robert N,Molder M / Troost S,1756389600,1.9,1.9
2025-08-29,14558594,ITF M15 Monastir 34 Men Doubles,ITF Men,Hard,Nagoudi A / Sahtali T,Oueslati M A / Snoussi I,1756389600,1.9,1.9
2025-08-29,14558779,ITF M15 Vienna Men Doubles,ITF Men,Hard,Casso A / Rodriguez-Pace R,Kellovsky D / Stolarik S,1756378800,1.9,1.9
2025-08-29,14558782,ITF M15 Vienna Men Doubles,ITF Men,Hard,Graski J / Oberleitner N,Haliak M / Lazic M,1756390500,1.9,1.9
2025-08-29,14558780,ITF M15 Vienna Men Doubles,ITF Men,Hard,Berenz B / Fischer F,Dean T / Tripathi A,1756386000,1.9,1.9
2025-08-29,14558781,ITF M15 Vienna Men Doubles,ITF Men,Hard,Hipfl N / Ramskogler G,Pinter P L / Wagner A,1756388700,1.9,1.9
2025-08-29,14558450,ITF M25 Oviedo Men Doubles,ITF Men,Hard,Almazan Valiente I / Lazaro Juncadella M,Vives Marcos P / Winter López B,1756449000,1.9,1.9
2025-08-29,14558451,ITF M25 Oviedo Men Doubles,ITF Men,Hard,Izquierdo Luque R / Marrero Curbelo I,Dominguez Alonso J / Turriziani Alvarez A,1756458900,1.9,1.9
2025-08-29,14564358,ITF M25 Taipei 2 Men Doubles,ITF Men,Hard,Chung Y S / Mochizuki Y,Ayeni A / Cook E,1756431000,1.9,1.9
2025-08-29,14564359,ITF M25 Taipei 2 Men Doubles,ITF Men,Hard,Lee K / Lin N H,Ichikawa T / Matsuda R,1756426500,1.9,1.9
2025-08-29,14559626,ITF M25 Trelew Men Doubles,ITF Men,Hard,Bancalari A / Villalon Valdes N,Bruna N / Salvo M M,1756386000,1.9,1.9
2025-08-29,14551775,ITF M25 Trelew Men Doubles,ITF Men,Hard,Banerjee S / Schachter N,Del Pino M / La Serna J M,1756377000,1.9,1.9
2025-08-29,14559627,ITF M25 Trelew Men Doubles,ITF Men,Hard,Basel V / Ribero F,Fernandez B / Kirchheimer S,1756390500,1.9,1.9
2025-08-29,14561170,ITF M25 Trelew Men Doubles,ITF Men,Hard,Bancalari A / Villalon N,Bruna N / Salvo M M,1756406700,1.9,1.9
2025-08-29,14559629,ITF M25 Trelew Men Doubles,ITF Men,Hard,Casanova H / Zarate C M,de la Fuente S / Falabella L A,1756407600,1.9,1.9
2025-08-29,14558857,ITF W15 Ankara 2 Women Doubles,ITF Women,Hard,Anane S / Saner J,Herazo Gonzalez M / Zaparyniuk A,1756380600,1.9,1.9
2025-08-29,14558858,ITF W15 Ankara 2 Women Doubles,ITF Women,Hard,Atay S / Lachinova A,Mdlulwa W / Mdlulwa W,1756383300,1.9,1.9
2025-08-29,14558859,ITF W15 Ankara 2 Women Doubles,ITF Women,Hard,Easwaramurthi A / Khayndrava I,Evtimova D / Vaissaud D,1756390500,1.9,1.9
2025-08-29,14558860,ITF W15 Ankara 2 Women Doubles,ITF Women,Hard,Golovina M / Kuzmova K,Aydemir D / Farzami M,1756392300,1.9,1.9
2025-08-29,14558907,ITF W15 Kaltenkirchen Women Doubles,ITF Women,Hard,Coppez K / Gadamauri T,Mettraux M / Petretic L,1756389600,1.9,1.9
2025-08-29,14558908,ITF W15 Kaltenkirchen Women Doubles,ITF Women,Hard,Petkovic A / Pribylova A,Brockmann T / Preugschat P,1756392300,1.9,1.9
2025-08-29,14558879,ITF W15 Monastir 33 Women Doubles,ITF Women,Hard,John-Baptiste L / Milovanovic E,Kashyap H / Zaremba M,1756379700,1.9,1.9
2025-08-29,14558881,ITF W15 Monastir 33 Women Doubles,ITF Women,Hard,McBride J / Poling L,Mihail D M / Verster N,1756383300,1.9,1.9
2025-08-29,14558882,ITF W15 Monastir 33 Women Doubles,ITF Women,Hard,Rassil R / Tahiri M,Odorizzi C / Osterreicher M,1756386900,1.9,1.9
2025-08-29,14558880,ITF W15 Monastir 33 Women Doubles,ITF Women,Hard,Soussi L / Van Poppel E,Bosman C / Veldman K,1756394100,1.9,1.9
2025-08-29,14558824,ITF W35 Trieste Women Doubles,ITF Women,Hard,Basiletti N / Maduzzi G,De Stefano S / Mazzola A,1756454400,1.9,1.9
2025-08-29,14558825,ITF W35 Trieste Women Doubles,ITF Women,Hard,Corvi A / Ruggeri J,Alvisi E / Chiesa E,1756449000,1.9,1.9
2025-08-29,14558827,ITF W35 Verbier 2 Women Doubles,ITF Women,Hard,Dencheva R / Stankiewicz M,Lemaitre T / Smith T N,1756454400,1.9,1.9
2025-08-29,14558828,ITF W35 Verbier 2 Women Doubles,ITF Women,Hard,Grammatikopoulou V / Marcinkevica D,Vogt M / Voracek E M,1756454400,1.9,1.9
2025-08-29,14558806,ITF W50 Bytom Women Doubles,ITF Women,Hard,Feistel G / Hindova D,Gamiz A / Vedder E,1756372500,1.9,1.9
2025-08-29,14558795,ITF W50 Bytom Women Doubles,ITF Women,Hard,Cortez Llorca L / Zavatska K,Brune A / Firman A,1756391400,1.9,1.9
2025-08-29,14558818,ITF W50 Oldenzaal Women Doubles,ITF Women,Hard,Daems J / Schmidt A,Noha Akugue N / Oz I,1756397700,1.9,1.9
2025-08-29,14558819,ITF W50 Oldenzaal Women Doubles,ITF Women,Hard,Ebeling Koning L / Van Den Broek I,Kazionova E / Tikhonova A,1756394100,1.9,1.9
2025-08-29,14512827,"UTR PTT Bali Men +H 02, Group A",UTR Men,Hard,Alexander Klintcharov,Tegar Abdi Satrio Wibowo,1756436100,1.9,1.9
2025-08-29,14512856,"UTR PTT Bali Men +H 02, Group A",UTR Men,Hard,Rodion Malmygin,Stefan Menichella,1756434300,1.9,1.9
2025-08-29,14512960,"UTR PTT Bali Men +H 02, Group B",UTR Men,Hard,Eric Tripathi,Renaldi Aqila A Salim,1756430100,1.9,1.9
2025-08-29,14512955,"UTR PTT Bali Men +H 02, Group B",UTR Men,Hard,Stefan Storch,Anthony Susanto,1756427400,1.9,1.9
2025-08-29,14512964,"UTR PTT Bali Men +H 02, Group C",UTR Men,Hard,Diogo Morais,Maan Kesharwani,1756443300,1.9,1.9
2025-08-29,14512983,"UTR PTT Bali Men +H 02, Group C",UTR Men,Hard,Vadym Konovchuk,Yash Yadav,1756447800,1.9,1.9
